id,label,type,subtype,degree,url,details
inst_Sun_Yat_Sen_University,Sun Yat-Sen University,institution,institution,1,https://mail.sysu.edu.cn,"{""Website"": ""https://mail.sysu.edu.cn"", ""Country"": ""CN""}"
inst_University_of_Hong_Kong,University of Hong Kong,institution,institution,1,https://hku.hk,"{""Website"": ""https://hku.hk"", ""Country"": ""HK""}"
inst_Technical_University_of_Munich,Technical University of Munich,institution,institution,3,https://www.tum.de,"{""Website"": ""https://www.tum.de"", ""Country"": ""DE""}"
inst_LMU_Munich,LMU Munich,institution,institution,3,https://www.lmu.de,"{""Website"": ""https://www.lmu.de"", ""Country"": ""DE""}"
inst_Ludwig_Maximilian_University_of_Munich,Ludwig Maximilian University of Munich,institution,institution,2,https://lmu.de,"{""Website"": ""https://lmu.de"", ""Country"": """"}"
inst_Technical_University_Munich,Technical University Munich,institution,institution,2,https://tum.de,"{""Website"": ""https://tum.de"", ""Country"": """"}"
dept_LMU_Munich_Chair_of_Database_Systems_and_Data_Mining,Chair of Database Systems and Data Mining,department,department,2,,"{""Department"": ""Chair of Database Systems and Data Mining"", ""Institution"": ""LMU Munich""}"
dept_LMU_Munich_Unknown___Associated_with_relAI,Unknown - Associated with relAI,department,department,2,,"{""Department"": ""Unknown - Associated with relAI"", ""Institution"": ""LMU Munich""}"
inst_Tongji_University,Tongji University,institution,institution,1,https://tongji.edu.cn,"{""Website"": ""https://tongji.edu.cn"", ""Country"": """"}"
inst_Yale_University,Yale University,institution,institution,2,https://yale.edu,"{""Website"": ""https://yale.edu"", ""Country"": ""US""}"
dept_University_of_Oxford_Department_of_Engineering_Science___Torr_Vision_Group,Department of Engineering Science / Torr Vision Group,department,department,2,,"{""Department"": ""Department of Engineering Science / Torr Vision Group"", ""Institution"": ""University of Oxford""}"
inst_University_of_California__San_Diego,"University of California, San Diego",institution,institution,1,https://ucsd.edu,"{""Website"": ""https://ucsd.edu"", ""Country"": ""US""}"
inst_Accenture,Accenture,institution,institution,1,https://accenture.com,"{""Website"": ""https://accenture.com"", ""Country"": ""IE""}"
inst_Universidad_de_Santiago_de_Compostela,Universidad de Santiago de Compostela,institution,institution,1,https://usc.es,"{""Website"": ""https://usc.es"", ""Country"": ""ES""}"
inst_University_of_Sunderland,University of Sunderland,institution,institution,1,https://sunderland.ac.uk,"{""Website"": ""https://sunderland.ac.uk"", ""Country"": ""GB""}"
inst_University_of_the_Chinese_Academy_of_Sciences,University of the Chinese Academy of Sciences,institution,institution,2,https://ucas.edu.cn,"{""Website"": ""https://ucas.edu.cn"", ""Country"": ""CN""}"
inst_Dalian_University_of_Technology,Dalian University of Technology,institution,institution,1,https://dlut.edu.cn,"{""Website"": ""https://dlut.edu.cn"", ""Country"": ""CN""}"
inst_Institute_of_Software__Chinese_Academy_of_Sciences,"Institute of Software, Chinese Academy of Sciences",institution,institution,2,https://iscas.ac.cn,"{""Website"": ""https://iscas.ac.cn"", ""Country"": ""CN""}"
inst_Huazhong_University_of_Science_and_Technology,Huazhong University of Science and Technology,institution,institution,1,https://hust.edu.cn,"{""Website"": ""https://hust.edu.cn"", ""Country"": ""CN""}"
inst_University_of_Chinese_Academy_of_Sciences,University of Chinese Academy of Sciences,institution,institution,1,https://ucas.ac.cn,"{""Website"": ""https://ucas.ac.cn"", ""Country"": """"}"
inst_Baidu,Baidu,institution,institution,1,https://baidu.com,"{""Website"": ""https://baidu.com"", ""Country"": """"}"
inst_Xiamen_University,Xiamen University,institution,institution,1,https://xmu.edu.cn,"{""Website"": ""https://xmu.edu.cn"", ""Country"": """"}"
inst_National_Center_for_Protein_Sciences__Beijing,National Center for Protein Sciences (Beijing),institution,institution,1,https://ncpsb.org.cn,"{""Website"": ""https://ncpsb.org.cn"", ""Country"": ""CN""}"
inst_Johns_Hopkins_University,Johns Hopkins University,institution,institution,5,https://www.jhu.edu,"{""Website"": ""https://www.jhu.edu"", ""Country"": ""US""}"
inst_The_Francis_Crick_Institute,The Francis Crick Institute,institution,institution,1,https://crick.ac.uk,"{""Website"": ""https://crick.ac.uk"", ""Country"": ""US""}"
inst_University_College_London__University_of_London,"University College London, University of London",institution,institution,1,https://ucl.ac.uk,"{""Website"": ""https://ucl.ac.uk"", ""Country"": """"}"
inst_Charit____Universit_tsmedizin_Berlin,Charité - Universitätsmedizin Berlin,institution,institution,1,https://charite.de,"{""Website"": ""https://charite.de"", ""Country"": ""DE""}"
inst_Universit_t_Osnabr_ck,Universität Osnabrück,institution,institution,1,https://uni-osnabrueck.de,"{""Website"": ""https://uni-osnabrueck.de"", ""Country"": ""DE""}"
inst_The_university_of_Warwick,The university of Warwick,institution,institution,1,https://warwick.ac.uk,"{""Website"": ""https://warwick.ac.uk"", ""Country"": """"}"
inst_July_AI,July AI,institution,institution,2,https://gojuly.ai,"{""Website"": ""https://gojuly.ai"", ""Country"": ""US""}"
inst_Adept,Adept,institution,institution,1,https://adept.ai,"{""Website"": ""https://adept.ai"", ""Country"": ""US""}"
inst_Columbia_University,Columbia University,institution,institution,1,https://www.columbia.edu,"{""Website"": ""https://www.columbia.edu"", ""Country"": """"}"
dept_Harvard_University_Computer_Science___Harvard_John_A__Paulson_School_of_Engineering_and_Applied_Sci,Computer Science / Harvard John A. Paulson School of Engineering and Applied Sciences,department,department,2,,"{""Department"": ""Computer Science / Harvard John A. Paulson School of Engineering and Applied Sciences"", ""Institution"": ""Harvard University""}"
inst_Meta_AI,Meta AI,institution,institution,1,https://ai.meta.com,"{""Website"": ""https://ai.meta.com"", ""Country"": ""GB""}"
inst_Lomonosov_Moscow_State_University,Lomonosov Moscow State University,institution,institution,1,https://msu.ru,"{""Website"": ""https://msu.ru"", ""Country"": """"}"
inst_Northeastern_University,Northeastern University,institution,institution,2,https://neu.edu,"{""Website"": ""https://neu.edu"", ""Country"": ""US""}"
inst_Adobe_Systems,Adobe Systems,institution,institution,1,https://adobe.com,"{""Website"": ""https://adobe.com"", ""Country"": ""US""}"
inst_Pacific_Northwest_National_Laboratory,Pacific Northwest National Laboratory,institution,institution,1,https://pnnl.gov,"{""Website"": ""https://pnnl.gov"", ""Country"": ""US""}"
inst_University_of_Bristol,University of Bristol,institution,institution,1,https://bristol.ac.uk,"{""Website"": ""https://bristol.ac.uk"", ""Country"": ""GB""}"
inst_CMU__Carnegie_Mellon_University,"CMU, Carnegie Mellon University",institution,institution,1,https://andrew.cmu.edu,"{""Website"": ""https://andrew.cmu.edu"", ""Country"": ""US""}"
inst_Gray_Swan,Gray Swan,institution,institution,1,https://grayswan.ai,"{""Website"": ""https://grayswan.ai"", ""Country"": ""US""}"
inst_School_of_Engineering_and_Applied_Science__University_of_Pennsylvania,"School of Engineering and Applied Science, University of Pennsylvania",institution,institution,2,https://seas.upenn.edu,"{""Website"": ""https://seas.upenn.edu"", ""Country"": ""US""}"
inst_Lawrence_Livermore_National_Labs,Lawrence Livermore National Labs,institution,institution,1,https://llnl.gov,"{""Website"": ""https://llnl.gov"", ""Country"": ""US""}"
inst_Panoplia_Laboratories,Panoplia Laboratories,institution,institution,1,https://panoplialabs.org,"{""Website"": ""https://panoplialabs.org"", ""Country"": ""US""}"
inst_University_of_Wisconsin___Madison,University of Wisconsin - Madison,institution,institution,1,https://wisc.edu,"{""Website"": ""https://wisc.edu"", ""Country"": ""US""}"
inst_Icahn_School_of_Medicine_at_Mount_Sinai,Icahn School of Medicine at Mount Sinai,institution,institution,1,https://mountsinai.org,"{""Website"": ""https://mountsinai.org"", ""Country"": ""US""}"
dept_University_of_California__Berkeley_Electrical_Engineering_and_Computer_Sciences__EECS,Electrical Engineering and Computer Sciences (EECS),department,department,2,,"{""Department"": ""Electrical Engineering and Computer Sciences (EECS)"", ""Institution"": ""University of California, Berkeley""}"
inst_Rensselaer_Polytechnic_Institute,Rensselaer Polytechnic Institute,institution,institution,1,https://rpi.edu,"{""Website"": ""https://rpi.edu"", ""Country"": """"}"
inst_Peking_University,Peking University,institution,institution,1,https://english.pku.edu.cn,"{""Website"": ""https://english.pku.edu.cn"", ""Country"": ""CN""}"
inst_Fordham_University_School_of_Law,Fordham University School of Law,institution,institution,1,https://fordham.edu,"{""Website"": ""https://fordham.edu"", ""Country"": ""US""}"
inst_RAND_Corporation,RAND Corporation,institution,institution,2,https://rand.org,"{""Website"": ""https://rand.org"", ""Country"": ""GB""}"
inst_Epsom_and_St_Helier_University_Hospitals_NHS_Trust,Epsom and St Helier University Hospitals NHS Trust,institution,institution,1,https://epsom-sthelier.nhs.uk,"{""Website"": ""https://epsom-sthelier.nhs.uk"", ""Country"": ""GB""}"
inst_Centre_for_Evidence_Based_Drug_Policy,Centre for Evidence Based Drug Policy,institution,institution,1,https://drugpolicycentre.org,"{""Website"": ""https://drugpolicycentre.org"", ""Country"": ""GB""}"
inst_St_George_s_University_Hospitals_NHS_Trust,St George's University Hospitals NHS Trust,institution,institution,1,https://stgeorges.nhs.uk,"{""Website"": ""https://stgeorges.nhs.uk"", ""Country"": ""GB""}"
inst_Jagiellonian_University_in_Krakow,Jagiellonian University in Krakow,institution,institution,1,https://uj.edu.pl,"{""Website"": ""https://uj.edu.pl"", ""Country"": ""PL""}"
dept_University_of_Oxford_Oxford_Internet_Institute__OII,Oxford Internet Institute (OII),department,department,2,,"{""Department"": ""Oxford Internet Institute (OII)"", ""Institution"": ""University of Oxford""}"
inst_University_of_Warsaw,University of Warsaw,institution,institution,1,https://uw.edu.pl,"{""Website"": ""https://uw.edu.pl"", ""Country"": ""PL""}"
inst_KEA,KEA,institution,institution,1,https://kea.dk,"{""Website"": ""https://kea.dk"", ""Country"": ""DK""}"
inst_Independent,Independent,institution,institution,1,https://gmail.com,"{""Website"": ""https://gmail.com"", ""Country"": ""PL""}"
inst_Beihang_University,Beihang University,institution,institution,1,https://buaa.edu.cn,"{""Website"": ""https://buaa.edu.cn"", ""Country"": ""CN""}"
inst_National_University_of_Singapore,National University of Singapore,institution,institution,2,https://www.nus.edu.sg,"{""Website"": ""https://www.nus.edu.sg"", ""Country"": ""SG""}"
inst_Shandong_University,Shandong University,institution,institution,2,https://sdu.edu.cn,"{""Website"": ""https://sdu.edu.cn"", ""Country"": ""CN""}"
inst_Ocean_University_of_China,Ocean University of China,institution,institution,1,https://ouc.edu.cn,"{""Website"": ""https://ouc.edu.cn"", ""Country"": ""CN""}"
inst_Ant_Group,Ant Group,institution,institution,1,https://antgroup.com,"{""Website"": ""https://antgroup.com"", ""Country"": ""CN""}"
inst_Alibaba_Group,Alibaba Group,institution,institution,1,https://alibaba-inc.com,"{""Website"": ""https://alibaba-inc.com"", ""Country"": ""CN""}"
inst_Tel_Aviv_University,Tel Aviv University,institution,institution,1,https://tau.ac.il,"{""Website"": ""https://tau.ac.il"", ""Country"": """"}"
inst_Indian_Institute_of_Science,Indian Institute of Science,institution,institution,1,https://iisc.ernet.in,"{""Website"": ""https://iisc.ernet.in"", ""Country"": ""IN""}"
inst_Amgen,Amgen,institution,institution,1,https://amgen.com,"{""Website"": ""https://amgen.com"", ""Country"": ""US""}"
inst_Rice_University,Rice University,institution,institution,1,https://rice.edu,"{""Website"": ""https://rice.edu"", ""Country"": """"}"
inst_Wyss_Institute__Harvard_University,"Wyss Institute, Harvard University",institution,institution,1,https://wyss.harvard.edu,"{""Website"": ""https://wyss.harvard.edu"", ""Country"": ""US""}"
inst_Harvey_Mudd_College,Harvey Mudd College,institution,institution,1,https://hmc.edu,"{""Website"": ""https://hmc.edu"", ""Country"": """"}"
